date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2020-03-06,70.29589080810547,95.05449676513672,23.453214645385742,205.97999572753906,64.76145935058594,94.13700866699219,133.4930877685547,180.54638671875,155.2716522216797,6.627652645111084,108.80906677246094,46.89866638183594,264.7682189941406,178.55848693847656,38.26872634887695
2020-03-09,64.73605346679688,90.03050231933594,21.561811447143555,193.1300048828125,60.62910461425781,81.38563537597656,128.0763702392578,168.99119567871094,144.74847412109375,6.114459037780762,103.80059814453125,40.53333282470703,255.04000854492188,165.74484252929688,33.590450286865234
2020-03-10,69.39842987060547,94.59100341796875,22.883098602294922,202.72999572753906,63.86266326904297,87.70906829833984,133.23831176757812,177.6551055908203,154.64698791503906,6.504086971282959,107.81632995605469,43.02199935913086,261.15869140625,176.85391235351562,34.834251403808594
2020-03-11,66.98819732666016,91.04299926757812,21.40949249267578,194.63999938964844,60.62162399291992,83.5805435180664,132.13418579101562,169.7289581298828,147.64114379882812,6.1401190757751465,99.80277252197266,42.28200149536133,259.0880126953125,167.50750732421875,33.686737060546875
2020-03-12,60.37279510498047,83.83049774169922,19.0428466796875,175.97000122070312,55.60893249511719,76.69100189208984,118.92265319824219,154.00628662109375,133.6391143798828,5.388765811920166,91.08267211914062,37.369998931884766,233.5597686767578,155.0425567626953,29.83499526977539
2020-03-13,67.60595703125,89.25,20.386760711669922,196.39999389648438,60.83709716796875,90.50495147705078,131.5208282470703,169.7688446044922,152.63841247558594,5.9998626708984375,102.02079010009766,36.44133377075195,254.83334350585938,170.2969512939453,30.589296340942383
2020-03-16,58.90865707397461,84.4574966430664,16.32716178894043,177.77000427246094,54.08367919921875,76.96100616455078,122.09344482421875,145.5717010498047,130.1410369873047,4.892763614654541,97.0391616821289,29.67133331298828,210.80612182617188,147.22647094726562,27.676416397094727
2020-03-17,61.498878479003906,90.39199829101562,17.36556625366211,187.60000610351562,55.85283660888672,81.66436767578125,135.1350860595703,148.97145080566406,140.85633850097656,5.41268253326416,105.75032043457031,28.68000030517578,228.77297973632812,152.9214630126953,29.538089752197266
2020-03-18,59.993377685546875,91.5,14.611583709716797,172.44000244140625,54.70565414428711,73.06766510009766,135.0313262939453,146.51885986328125,134.9268798828125,5.052700996398926,105.04377746582031,24.08133316040039,203.33084106445312,143.80755615234375,26.577058792114258
2020-03-19,59.533714294433594,94.04650115966797,16.925138473510742,174.67999267578125,55.62788772583008,74.29574584960938,125.59449005126953,152.6703338623047,137.14688110351562,5.305559158325195,99.12303924560547,28.50933265686035,205.89752197265625,147.45899963378906,27.62827491760254
2020-03-20,55.75417709350586,92.30449676513672,17.01542854309082,170.05999755859375,53.48465347290039,72.72796630859375,115.50653839111328,149.28053283691406,131.99578857421875,5.125692844390869,91.61034393310547,28.50200080871582,193.52308654785156,142.2095184326172,26.272136688232422
2020-03-23,54.569725036621094,95.1415023803711,17.126073837280273,162.1300048828125,52.701576232910156,68.83462524414062,112.34520721435547,147.6554412841797,130.67919921875,5.298583030700684,87.37995910644531,28.952667236328125,182.53501892089844,131.468505859375,25.23697853088379
2020-03-24,60.044456481933594,97.00499725341797,18.833637237548828,178.1999969482422,56.584041595458984,77.02196502685547,115.96894836425781,160.49676513671875,142.5573272705078,6.207631587982178,92.3615951538086,33.66666793823242,205.89752197265625,149.6671905517578,28.438739776611328
2020-03-25,59.71369552612305,94.29199981689453,19.257654190063477,180.47000122070312,54.98945617675781,79.89624786376953,115.07245635986328,155.74110412597656,141.1927032470703,6.11894416809082,90.25982666015625,35.95000076293945,219.6583709716797,156.6890411376953,29.92327308654785
2020-03-26,62.85601043701172,97.77449798583984,21.525545120239258,183.89999389648438,57.94519805908203,85.4619140625,126.78357696533203,162.8496856689453,150.02450561523438,6.408424377441406,96.03746032714844,35.21066665649414,239.23646545410156,163.56561279296875,31.1510066986084
2020-03-27,60.25362014770508,95.00499725341797,20.42081069946289,179.66000366210938,55.39944839477539,79.3736572265625,126.55706787109375,156.3193359375,143.8643798828125,6.296070098876953,98.53274536132812,34.29066848754883,227.11492919921875,156.4759521484375,29.650440216064453
2020-03-30,61.973140716552734,98.19750213623047,21.254674911499023,183.17999267578125,57.20052719116211,81.43791961669922,130.6431884765625,165.45184326171875,153.98388671875,6.616441249847412,102.85256958007812,33.47533416748047,235.3864288330078,160.35977172851562,30.09178352355957
2020-03-31,61.84666442871094,97.48600006103516,20.988224029541016,182.8300018310547,57.99806594848633,78.41558074951172,130.9073944091797,166.29930114746094,151.56210327148438,6.566865921020508,98.3807144165039,34.93333435058594,233.60658264160156,156.04978942871094,30.46893310546875
2020-04-01,58.59247589111328,95.38500213623047,19.795856475830078,175.9499969482422,55.145572662353516,73.47703552246094,128.7369842529297,159.12091064453125,146.180419921875,6.055417537689209,97.78147888183594,32.104000091552734,222.30938720703125,148.29188537597656,30.115854263305664
2020-04-02,59.57019805908203,95.94149780273438,20.984683990478516,179.72999572753906,55.90470886230469,76.22068786621094,134.17254638671875,157.71514892578125,149.2075958251953,6.364329814910889,102.31593322753906,30.29800033569336,225.23202514648438,152.4371795654297,32.41887664794922
2020-04-03,58.71408462524414,95.32949829101562,20.73682975769043,178.33999633789062,54.759521484375,73.96775817871094,131.79449462890625,153.71717834472656,147.8333740234375,6.0763444900512695,102.92412567138672,32.000667572021484,214.97467041015625,147.07147216796875,31.463970184326172
2020-04-06,63.836143493652344,99.87950134277344,22.34613037109375,185.24000549316406,59.20061492919922,78.72879791259766,133.63467407226562,165.0530548095703,158.827392578125,6.686444282531738,105.36573791503906,34.41600036621094,232.6324005126953,164.10800170898438,32.47505569458008
2020-04-07,63.096778869628906,100.58000183105469,22.41960334777832,185.25,59.1801643371582,79.7672348022461,133.8894500732422,168.3231964111328,157.1167755126953,6.453017234802246,100.85811614990234,36.36333465576172,232.3513641357422,163.28472900390625,33.09293746948242
2020-04-08,64.71172332763672,102.1500015258789,23.112716674804688,191.00999450683594,60.36574935913086,82.98820495605469,137.9850311279297,173.7568359375,158.69285583496094,6.650321960449219,102.9419937133789,36.589332580566406,250.8896026611328,169.4349365234375,35.187320709228516
2020-04-09,65.17869567871094,102.13800048828125,22.510780334472656,193.83999633789062,60.42410659790039,90.43338012695312,137.5226287841797,174.6641082763672,158.7024383544922,6.55067253112793,102.54847717285156,38.20000076293945,247.42364501953125,168.22425842285156,34.609561920166016
2020-04-13,66.4579849243164,108.44349670410156,23.00826644897461,188.77000427246094,60.728858947753906,86.41156768798828,136.28640747070312,174.2653045654297,159.05804443359375,6.722568511962891,103.70221710205078,43.39666748046875,246.8428497314453,163.6721649169922,34.312660217285156
2020-04-14,69.81433868408203,114.16600036621094,23.69076156616211,192.94000244140625,63.3060302734375,84.04425048828125,142.59963989257812,177.63516235351562,166.9287567138672,7.0738301277160645,108.18301391601562,47.32600021362305,253.39076232910156,169.12501525878906,34.04784393310547
2020-04-15,69.1771240234375,115.38400268554688,22.788738250732422,188.57000732421875,62.9688606262207,79.89923858642578,142.66566467285156,176.43875122070312,165.1797332763672,6.996352195739746,108.41556549072266,48.65533447265625,263.8636474609375,160.73753356933594,32.483070373535156
2020-04-16,69.72679138183594,120.40950012207031,22.863977432250977,187.9600067138672,63.01873779296875,76.85429382324219,146.01573181152344,175.72093200683594,170.1386260986328,7.341635704040527,108.66597747802734,49.680667877197266,279.5541687011719,157.3089141845703,31.41581916809082
2020-04-17,68.78067779541016,118.75,23.535852432250977,191.1999969482422,64.00531005859375,83.76264190673828,148.4315643310547,178.7019500732422,171.63778686523438,7.282345294952393,111.51901245117188,50.259334564208984,272.181884765625,164.20481872558594,34.68178939819336
2020-04-20,67.35301208496094,119.68049621582031,22.863094329833984,188.75,63.17535400390625,80.70887756347656,148.90342712402344,177.7049560546875,168.2357635498047,7.151058673858643,107.86103820800781,49.75733184814453,264.2944641113281,159.05226135253906,33.04479217529297
2020-04-21,65.27110290527344,116.40599822998047,21.922119140625,183.47999572753906,60.66801071166992,78.36798095703125,144.07177734375,170.28729248046875,161.2779998779297,6.714097499847412,107.0382080078125,45.781333923339844,256.8473815917969,155.4783935546875,32.86824417114258
2020-04-22,67.15115356445312,118.17449951171875,23.012699127197266,186.5800018310547,63.005767822265625,78.6231689453125,147.88424682617188,181.7328338623047,166.75579833984375,7.128637313842773,106.78778839111328,48.807334899902344,259.4983825683594,161.34768676757812,33.80711364746094
2020-04-23,66.89091491699219,119.97250366210938,22.92062759399414,185.6300048828125,63.65916442871094,78.66719055175781,150.92291259765625,184.57427978515625,164.73765563964844,7.075323581695557,107.49995422363281,47.04199981689453,267.2827453613281,161.14430236816406,34.8663444519043
2020-04-24,68.82201385498047,120.51100158691406,23.441137313842773,186.52000427246094,63.80879592895508,79.82881927490234,153.75393676757812,189.49945068359375,167.74563598632812,7.214334964752197,106.94174194335938,48.34333419799805,272.8657531738281,162.0547332763672,35.091033935546875
2020-04-27,68.87068176269531,118.80000305175781,23.763349533081055,187.4600067138672,63.63771438598633,83.26982879638672,152.20631408691406,186.93716430664062,167.26513671875,7.400927543640137,105.74430847167969,53.25,275.3856506347656,166.35499572753906,35.259544372558594
2020-04-28,67.75431060791016,115.7040023803711,23.434051513671875,187.1199951171875,61.53238296508789,83.85945129394531,148.4409942626953,182.36094665527344,163.1903839111328,7.258429527282715,105.2401123046875,51.27466583251953,270.12109375,165.8610382080078,36.0860710144043
2020-04-29,69.97972106933594,118.635498046875,24.43344497680664,189.61000061035156,66.90967559814453,86.12117004394531,146.42152404785156,193.60707092285156,170.51341247558594,7.435306549072266,105.41118621826172,53.367332458496094,269.4560241699219,176.06935119628906,38.084163665771484
2020-04-30,71.45602416992188,123.69999694824219,24.04395866394043,187.36000061035156,67.2677993774414,84.2730712890625,145.93081665039062,204.0955047607422,172.22401428222656,7.2813496589660645,106.12242889404297,52.12533187866211,273.9710693359375,173.09600830078125,37.28973388671875
2020-05-01,70.30563354492188,114.302001953125,22.988792419433594,182.6699981689453,65.86873626708984,82.06416320800781,144.9777069091797,201.66282653808594,167.76486206054688,7.04468297958374,105.1771011352539,46.75466537475586,266.5146484375,170.04510498046875,34.617584228515625
2020-05-04,71.30037689208984,115.79949951171875,23.215404510498047,177.9499969482422,66.17747497558594,81.08731842041016,144.6473846435547,204.64382934570312,171.868408203125,7.256685733795166,104.23172760009766,50.74599838256836,269.3529357910156,170.6068572998047,36.01384735107422
2020-05-05,72.37049865722656,115.88999938964844,23.446443557739258,176.02999877929688,67.38999938964844,80.964111328125,148.99778747558594,206.44842529296875,173.71359252929688,7.317721366882324,104.44782257080078,51.2140007019043,274.50506591796875,172.82481384277344,35.97372055053711
2020-05-06,73.11715698242188,117.56300354003906,23.38536262512207,172.3800048828125,67.19996643066406,79.44163513183594,147.85592651367188,207.8441925048828,175.42417907714844,7.418615818023682,101.82786560058594,52.172000885009766,270.5050964355469,173.15408325195312,35.2996711730957
2020-05-07,73.87355041503906,118.38050079345703,23.701379776000977,173.47999572753906,68.45987701416016,80.26887512207031,144.3548583984375,210.62583923339844,176.44284057617188,7.594993591308594,100.99054718017578,52.00266647338867,266.9736328125,176.97012329101562,35.50027847290039
2020-05-08,75.63188171386719,118.98049926757812,24.345813751220703,176.8300018310547,69.2484359741211,81.58012390136719,144.8644561767578,211.7125701904297,177.48074340820312,7.785074234008789,104.393798828125,54.62799835205078,268.8471374511719,179.2655029296875,37.05702590942383
2020-05-11,76.82197570800781,120.44999694824219,24.378568649291992,174.63999938964844,69.99111938476562,79.1776123046875,149.62062072753906,212.54005432128906,179.46044921875,8.037187576293945,103.81758880615234,54.08599853515625,270.4302062988281,177.7836456298828,36.70395278930664
2020-05-12,75.94403076171875,117.84750366210938,23.763349533081055,172.80999755859375,68.61848449707031,76.59027862548828,148.8373565673828,209.4693145751953,175.3953399658203,7.775110244750977,103.13334655761719,53.96066665649414,269.5028991699219,173.82235717773438,36.090450286865234
2020-05-13,75.0270767211914,118.39600372314453,23.294187545776367,170.57000732421875,67.30122375488281,73.95013427734375,149.0355682373047,204.48434448242188,172.74293518066406,7.752690315246582,102.56612396240234,52.73066711425781,260.4163818359375,171.80445861816406,34.29901123046875
2020-05-14,75.48799133300781,119.44249725341797,23.599584579467773,170.92999267578125,67.64038848876953,77.021484375,150.16378784179688,206.18919372558594,173.4925537109375,8.00230884552002,102.46708679199219,53.55533218383789,272.22882080078125,175.50074768066406,34.60167694091797
