date,AAPL,AMZN,AVGO,BRK-B,GOOG,JPM,LLY,META,MSFT,NVDA,PG,TSLA,UNH,V,XOM
2020-03-06,70.2958984375,95.05449676513672,23.453208923339844,205.97999572753906,64.76145935058594,94.13701629638672,133.4931182861328,180.54638671875,155.2716522216797,6.627652645111084,108.17304992675781,46.89866638183594,264.7682189941406,178.55850219726562,38.26871871948242
2020-03-09,64.73603820800781,90.03050231933594,21.561811447143555,193.1300048828125,60.62910461425781,81.38563537597656,128.0763702392578,168.99118041992188,144.74851989746094,6.1144609451293945,103.1938705444336,40.53333282470703,255.0400390625,165.7448272705078,33.5904541015625
2020-03-10,69.39842987060547,94.59100341796875,22.883094787597656,202.72999572753906,63.86266326904297,87.70906066894531,133.2383270263672,177.6551055908203,154.64697265625,6.504087448120117,107.18611907958984,43.02199935913086,261.1586608886719,176.85389709472656,34.8342399597168
2020-03-11,66.98820495605469,91.04299926757812,21.409488677978516,194.63999938964844,60.62162399291992,83.58056640625,132.13421630859375,169.72897338867188,147.64114379882812,6.1401190757751465,99.21939849853516,42.28200149536133,259.08795166015625,167.50755310058594,33.68674087524414
2020-03-12,60.3727912902832,83.83049774169922,19.042842864990234,175.97000122070312,55.60893249511719,76.69100189208984,118.92266082763672,154.0063018798828,133.63912963867188,5.388765811920166,90.55026245117188,37.369998931884766,233.55970764160156,155.04254150390625,29.834999084472656
2020-03-13,67.60594940185547,89.25,20.386756896972656,196.39999389648438,60.83709716796875,90.50497436523438,131.52081298828125,169.76882934570312,152.63845825195312,5.9998626708984375,101.42447662353516,36.44133377075195,254.83338928222656,170.2969207763672,30.58930206298828
2020-03-16,58.90865707397461,84.4574966430664,16.327163696289062,177.77000427246094,54.08367919921875,76.96099853515625,122.09343719482422,145.5717010498047,130.14102172851562,4.892763137817383,96.47193908691406,29.67133331298828,210.8061065673828,147.2264862060547,27.676416397094727
2020-03-17,61.498878479003906,90.39199829101562,17.36556625366211,187.60000610351562,55.85283660888672,81.66438293457031,135.13511657714844,148.97146606445312,140.8563690185547,5.41268253326416,105.13219451904297,28.68000030517578,228.77294921875,152.92147827148438,29.538095474243164
2020-03-18,59.99338150024414,91.5,14.61158275604248,172.44000244140625,54.70565414428711,73.06767272949219,135.03131103515625,146.5188446044922,134.92689514160156,5.052699565887451,104.42977905273438,24.08133316040039,203.33084106445312,143.80758666992188,26.577064514160156
2020-03-19,59.53370666503906,94.04650115966797,16.925132751464844,174.67999267578125,55.62788772583008,74.29578399658203,125.59449768066406,152.67031860351562,137.1468505859375,5.3055596351623535,98.54366302490234,28.50933265686035,205.8975372314453,147.4589385986328,27.62826156616211
2020-03-20,55.75418472290039,92.30449676513672,17.015424728393555,170.05999755859375,53.48465347290039,72.72797393798828,115.50654602050781,149.28054809570312,131.9957733154297,5.125692844390869,91.07484436035156,28.50200080871582,193.52310180664062,142.20948791503906,26.272130966186523
2020-03-23,54.569732666015625,95.1415023803711,17.12607765197754,162.1300048828125,52.701576232910156,68.8346176147461,112.34522247314453,147.65542602539062,130.6791534423828,5.298583030700684,86.86921691894531,28.952667236328125,182.5350341796875,131.468505859375,25.236976623535156
2020-03-24,60.04446792602539,97.00499725341797,18.83363914489746,178.1999969482422,56.584041595458984,77.02197265625,115.9689712524414,160.49676513671875,142.55734252929688,6.2076311111450195,91.82173919677734,33.66666793823242,205.8975372314453,149.66717529296875,28.438739776611328
2020-03-25,59.71369171142578,94.29199981689453,19.257654190063477,180.47000122070312,54.98945617675781,79.89625549316406,115.07246398925781,155.7410888671875,141.19268798828125,6.118943214416504,89.73223876953125,35.95000076293945,219.6583709716797,156.68905639648438,29.923274993896484
2020-03-26,62.85600662231445,97.77449798583984,21.52554702758789,183.89999389648438,57.94519805908203,85.46190643310547,126.78355407714844,162.84967041015625,150.02447509765625,6.408424377441406,95.4760971069336,35.21066665649414,239.2364959716797,163.56561279296875,31.151012420654297
2020-03-27,60.25362777709961,95.00499725341797,20.42081069946289,179.66000366210938,55.39944839477539,79.37364959716797,126.55705261230469,156.3193359375,143.8643341064453,6.296069622039795,97.9568099975586,34.29066848754883,227.1149139404297,156.47596740722656,29.650440216064453
2020-03-30,61.97313690185547,98.19750213623047,21.254676818847656,183.17999267578125,57.20052719116211,81.43791198730469,130.64317321777344,165.45184326171875,153.98387145996094,6.61644172668457,102.25138092041016,33.47533416748047,235.3863983154297,160.35980224609375,30.091779708862305
2020-03-31,61.8466682434082,97.48600006103516,20.988229751586914,182.8300018310547,57.99806594848633,78.41556549072266,130.9074249267578,166.29930114746094,151.5621337890625,6.56686544418335,97.8056640625,34.93333435058594,233.60658264160156,156.04981994628906,30.46893310546875
2020-04-01,58.592491149902344,95.38500213623047,19.795856475830078,175.9499969482422,55.145572662353516,73.47703552246094,128.7369384765625,159.12091064453125,146.18040466308594,6.055418014526367,97.2099380493164,32.104000091552734,222.30941772460938,148.29188537597656,30.115854263305664
2020-04-02,59.5701904296875,95.94149780273438,20.98468589782715,179.72999572753906,55.90470886230469,76.22067260742188,134.1725311279297,157.71514892578125,149.20761108398438,6.3643293380737305,101.71788787841797,30.29800033569336,225.2320556640625,152.43722534179688,32.41887664794922
2020-04-03,58.71408462524414,95.32949829101562,20.73682975769043,178.33999633789062,54.759521484375,73.96774291992188,131.79449462890625,153.71717834472656,147.83340454101562,6.076344013214111,102.32250213623047,32.000667572021484,214.9746551513672,147.07151794433594,31.463960647583008
2020-04-06,63.836158752441406,99.87950134277344,22.346134185791016,185.24000549316406,59.20061492919922,78.7287826538086,133.63465881347656,165.0530548095703,158.82742309570312,6.686445236206055,104.74986267089844,34.41600036621094,232.6323699951172,164.1079864501953,32.47505569458008
2020-04-07,63.09678268432617,100.58000183105469,22.41961097717285,185.25,59.1801643371582,79.7672348022461,133.88943481445312,168.3231964111328,157.1168212890625,6.4530181884765625,100.26859283447266,36.36333465576172,232.351318359375,163.28475952148438,33.09294128417969
2020-04-08,64.71173095703125,102.1500015258789,23.11272430419922,191.00999450683594,60.36574935913086,82.98818969726562,137.9850311279297,173.7568359375,158.69287109375,6.650322437286377,102.34030151367188,36.589332580566406,250.88961791992188,169.43495178222656,35.18733215332031
2020-04-09,65.1786880493164,102.13800048828125,22.51078224182129,193.83999633789062,60.42410659790039,90.43338775634766,137.5226287841797,174.6641082763672,158.70245361328125,6.550671577453613,101.94908142089844,38.20000076293945,247.4237060546875,168.2242889404297,34.609561920166016
2020-04-13,66.45799255371094,108.44349670410156,23.008270263671875,188.77000427246094,60.728858947753906,86.41159057617188,136.28640747070312,174.2653045654297,159.0580596923828,6.722568511962891,103.0960693359375,43.39666748046875,246.84286499023438,163.67218017578125,34.312652587890625
2020-04-14,69.81431579589844,114.16600036621094,23.690757751464844,192.94000244140625,63.3060302734375,84.04425048828125,142.5996551513672,177.63516235351562,166.9287872314453,7.0738301277160645,107.55066680908203,47.32600021362305,253.39077758789062,169.125,34.0478515625
2020-04-15,69.17710876464844,115.38400268554688,22.78873634338379,188.57000732421875,62.9688606262207,79.89925384521484,142.66566467285156,176.43875122070312,165.17974853515625,6.996352195739746,107.78182220458984,48.65533447265625,263.8636169433594,160.7375030517578,32.483070373535156
2020-04-16,69.72677612304688,120.40950012207031,22.863983154296875,187.9600067138672,63.01873779296875,76.85429382324219,146.01577758789062,175.72093200683594,170.1385498046875,7.341635227203369,108.03082275390625,49.680667877197266,279.5541687011719,157.3089141845703,31.41581916809082
2020-04-17,68.7806625366211,118.75,23.535852432250977,191.1999969482422,64.00531005859375,83.76264190673828,148.4315643310547,178.7019500732422,171.6377716064453,7.282344818115234,110.86717224121094,50.259334564208984,272.1819763183594,164.204833984375,34.68177795410156
2020-04-20,67.35301208496094,119.68049621582031,22.863094329833984,188.75,63.17535400390625,80.70889282226562,148.9034423828125,177.7049560546875,168.23574829101562,7.151058197021484,107.2305679321289,49.75733184814453,264.2945251464844,159.05226135253906,33.04478454589844
2020-04-21,65.27110290527344,116.40599822998047,21.922122955322266,183.47999572753906,60.66801071166992,78.36796569824219,144.07176208496094,170.28729248046875,161.2779998779297,6.7140984535217285,106.41255950927734,45.781333923339844,256.8473815917969,155.47837829589844,32.86825180053711
2020-04-22,67.15113830566406,118.17449951171875,23.012693405151367,186.5800018310547,63.005767822265625,78.6231918334961,147.88424682617188,181.7328338623047,166.75579833984375,7.128637313842773,106.16358947753906,48.807334899902344,259.4983215332031,161.3477020263672,33.8071174621582
2020-04-23,66.89091491699219,119.97250366210938,22.92063331604004,185.6300048828125,63.65916442871094,78.66719055175781,150.92291259765625,184.57427978515625,164.73765563964844,7.075323581695557,106.87162017822266,47.04199981689453,267.28271484375,161.14430236816406,34.86634826660156
2020-04-24,68.82202911376953,120.51100158691406,23.44113540649414,186.52000427246094,63.80879592895508,79.8288345336914,153.75392150878906,189.4994659423828,167.74566650390625,7.214334964752197,106.31665802001953,48.34333419799805,272.8657531738281,162.0547332763672,35.091033935546875
2020-04-27,68.87067413330078,118.80000305175781,23.763351440429688,187.4600067138672,63.63771438598633,83.26982116699219,152.20628356933594,186.93714904785156,167.26512145996094,7.400927543640137,105.126220703125,53.25,275.3855285644531,166.35501098632812,35.25954055786133
2020-04-28,67.75433349609375,115.7040023803711,23.434051513671875,187.1199951171875,61.53238296508789,83.85945129394531,148.44100952148438,182.36093139648438,163.1904296875,7.258430480957031,104.62496948242188,51.27466583251953,270.12109375,165.86105346679688,36.086063385009766
2020-04-29,69.97972106933594,118.635498046875,24.433448791503906,189.61000061035156,66.90967559814453,86.12116241455078,146.42153930664062,193.60707092285156,170.5133819580078,7.435306549072266,104.7950439453125,53.367332458496094,269.4560241699219,176.06935119628906,38.08415985107422
2020-04-30,71.45601654052734,123.69999694824219,24.043954849243164,187.36000061035156,67.2677993774414,84.27306365966797,145.93084716796875,204.0955047607422,172.22401428222656,7.281348705291748,105.50215148925781,52.12533187866211,273.97113037109375,173.0959930419922,37.28973388671875
2020-05-01,70.30563354492188,114.302001953125,22.988792419433594,182.6699981689453,65.86873626708984,82.06415557861328,144.9777069091797,201.66281127929688,167.76486206054688,7.04468297958374,104.56230926513672,46.75466537475586,266.5146179199219,170.04510498046875,34.617584228515625
2020-05-04,71.30037689208984,115.79949951171875,23.215404510498047,177.9499969482422,66.17747497558594,81.08731079101562,144.6473846435547,204.64382934570312,171.86843872070312,7.256687164306641,103.62251281738281,50.74599838256836,269.3529052734375,170.60682678222656,36.01383590698242
2020-05-05,72.37051391601562,115.88999938964844,23.44644546508789,176.02999877929688,67.38999938964844,80.96410369873047,148.99778747558594,206.44842529296875,173.71356201171875,7.317720890045166,103.83732604980469,51.2140007019043,274.50506591796875,172.82479858398438,35.97372817993164
2020-05-06,73.1171646118164,117.56300354003906,23.38536262512207,172.3800048828125,67.19996643066406,79.44161224365234,147.8559112548828,207.84420776367188,175.42417907714844,7.418614864349365,101.23265075683594,52.172000885009766,270.5050964355469,173.154052734375,35.29966735839844
2020-05-07,73.87354278564453,118.38050079345703,23.701383590698242,173.47999572753906,68.45987701416016,80.26885986328125,144.35487365722656,210.62582397460938,176.44285583496094,7.594993591308594,100.4002456665039,52.00266647338867,266.97357177734375,176.97012329101562,35.50027084350586
2020-05-08,75.63186645507812,118.98049926757812,24.34581184387207,176.8300018310547,69.2484359741211,81.58013153076172,144.86444091796875,211.71255493164062,177.48074340820312,7.785074234008789,103.78360748291016,54.62799835205078,268.8471374511719,179.26556396484375,37.057029724121094
2020-05-11,76.82197570800781,120.44999694824219,24.378570556640625,174.63999938964844,69.99111938476562,79.17760467529297,149.62062072753906,212.54005432128906,179.46046447753906,8.037185668945312,103.21075439453125,54.08599853515625,270.43023681640625,177.78370666503906,36.703956604003906
2020-05-12,75.94402313232422,117.84750366210938,23.763351440429688,172.80999755859375,68.61848449707031,76.59027862548828,148.8373565673828,209.4693145751953,175.39535522460938,7.775110244750977,102.53048706054688,53.96066665649414,269.50286865234375,173.82237243652344,36.09044647216797
2020-05-13,75.02706146240234,118.39600372314453,23.294189453125,170.57000732421875,67.30122375488281,73.95014953613281,149.03550720214844,204.48434448242188,172.74295043945312,7.752688884735107,101.96661376953125,52.73066711425781,260.4163513183594,171.80447387695312,34.299015045166016
2020-05-14,75.48800659179688,119.44249725341797,23.599584579467773,170.92999267578125,67.64038848876953,77.02149200439453,150.16378784179688,206.18919372558594,173.49252319335938,8.002309799194336,101.8681411743164,53.55533218383789,272.2287902832031,175.500732421875,34.6016731262207
