Date,V,GOOGL,TSLA,AVGO,AMZN,NVDA,MSFT,LLY,BRK-B,XOM,META,UNH,JPM,GOOG,AAPL
2020-02-25 00:00:00+00:00,182.4713592529297,69.14479064941406,53.32733154296875,24.604764938354492,98.63700103759766,6.524348735809326,161.51828002929688,127.78385162353516,218.0500030517578,43.49264907836914,196.17933654785156,245.66627502441406,109.9716567993164,69.25243377685547,70.06483459472656
2020-02-26 00:00:00+00:00,181.31883239746094,69.35177612304688,51.91999816894531,24.883296966552734,98.97949981689453,6.663774490356445,163.53640747070312,126.00968933105469,216.05999755859375,42.53773880004883,196.6080322265625,245.30250549316406,110.30265045166016,69.48834991455078,71.17632293701172
2020-02-27 00:00:00+00:00,174.34536743164062,65.58509826660156,45.266666412353516,23.84489631652832,94.21499633789062,6.2928314208984375,152.01377868652344,121.91414642333984,207.6699981689453,39.977935791015625,189.18038940429688,236.8336181640625,105.71250915527344,65.74304962158203,66.52364349365234
2020-02-28 00:00:00+00:00,176.0403289794922,66.7970962524414,44.53266525268555,23.729129791259766,94.1875,6.728047847747803,155.6945037841797,119.0264663696289,206.33999633789062,41.277896881103516,191.89224243164062,237.8035888671875,101.13109588623047,66.80244445800781,66.48472595214844
2020-03-02 00:00:00+00:00,186.2776641845703,69.14479064941406,49.574668884277344,24.804088592529297,97.69750213623047,6.8864898681640625,166.05422973632812,125.35856628417969,217.6300048828125,43.23587417602539,195.85032653808594,254.73228454589844,105.8431625366211,69.28534698486328,72.67450714111328
2020-03-03 00:00:00+00:00,179.88534545898438,66.72079467773438,49.70066833496094,23.871007919311523,95.44950103759766,6.62391471862793,158.0970001220703,122.97105407714844,208.80999755859375,41.165557861328125,185.3319854736328,243.81024169921875,101.87142181396484,66.90519714355469,70.36641693115234
2020-03-04 00:00:00+00:00,188.176025390625,68.90937042236328,49.96666717529297,24.845870971679688,98.79149627685547,7.08778190612793,163.90158081054688,132.47396850585938,217.86000061035156,42.064300537109375,191.18435668945312,269.9447937011719,104.38858795166016,69.15615844726562,73.63034057617188
2020-03-05 00:00:00+00:00,181.07667541503906,65.57562255859375,48.30266571044922,23.85272979736328,96.20149993896484,6.80826473236084,159.78843688964844,132.25686645507812,208.9600067138672,40.21064758300781,184.61415100097656,263.9194030761719,99.26715850830078,65.79043579101562,71.24199676513672
2020-03-06 00:00:00+00:00,178.55850219726562,64.6269760131836,46.89866638183594,23.45321273803711,95.05449676513672,6.627652168273926,155.27163696289062,133.4931182861328,205.97999572753906,38.26872634887695,180.54640197753906,264.7682189941406,94.13699340820312,64.76145935058594,70.29588317871094
2020-03-09 00:00:00+00:00,165.74484252929688,60.63935089111328,40.53333282470703,21.561811447143555,90.03050231933594,6.114459991455078,144.74850463867188,128.0763702392578,193.1300048828125,33.590457916259766,168.99118041992188,255.0400848388672,81.3856430053711,60.62910461425781,64.73603820800781
2020-03-10 00:00:00+00:00,176.85389709472656,63.60101318359375,43.02199935913086,22.883094787597656,94.59100341796875,6.504087448120117,154.64698791503906,133.23829650878906,202.72999572753906,34.83424377441406,177.6551055908203,261.15863037109375,87.70906829833984,63.86266326904297,69.39844512939453
2020-03-11 00:00:00+00:00,167.50753784179688,60.39544677734375,42.28200149536133,21.40949249267578,91.04299926757812,6.140120029449463,147.64114379882812,132.13418579101562,194.63999938964844,33.68675231933594,169.72897338867188,259.0880432128906,83.58056640625,60.62162399291992,66.98819732666016
2020-03-12 00:00:00+00:00,155.04254150390625,55.44021987915039,37.369998931884766,19.042842864990234,83.83049774169922,5.388766765594482,133.6391143798828,118.92266845703125,175.97000122070312,29.834999084472656,154.0063018798828,233.5597686767578,76.69100952148438,55.60893249511719,60.372798919677734
2020-03-13 00:00:00+00:00,170.2969512939453,60.56353759765625,36.44133377075195,20.38675880432129,89.25,5.9998626708984375,152.6384735107422,131.5207977294922,196.39999389648438,30.58930015563965,169.7688446044922,254.83338928222656,90.50495147705078,60.83709716796875,67.60595703125
2020-03-16 00:00:00+00:00,147.22650146484375,53.51748275756836,29.67133331298828,16.327159881591797,84.4574966430664,4.892763614654541,130.14102172851562,122.09345245361328,177.77000427246094,27.67641258239746,145.5717010498047,210.80613708496094,76.96099853515625,54.08367919921875,58.90864944458008
2020-03-17 00:00:00+00:00,152.9214630126953,55.764915466308594,28.68000030517578,17.365562438964844,90.39199829101562,5.412682056427002,140.85638427734375,135.13511657714844,187.60000610351562,29.53809356689453,148.97145080566406,228.77297973632812,81.66438293457031,55.85283660888672,61.49887466430664
2020-03-18 00:00:00+00:00,143.80758666992188,54.42473602294922,24.08133316040039,14.611581802368164,91.5,5.052700519561768,134.9268798828125,135.0313262939453,172.44000244140625,26.577062606811523,146.51885986328125,203.3308563232422,73.06767272949219,54.70565414428711,59.993377685546875
2020-03-19 00:00:00+00:00,147.45892333984375,55.446205139160156,28.50933265686035,16.925132751464844,94.04650115966797,5.305560111999512,137.1468505859375,125.594482421875,174.67999267578125,27.62826919555664,152.67031860351562,205.89755249023438,74.29576873779297,55.62788772583008,59.533714294433594
2020-03-20 00:00:00+00:00,142.20947265625,53.27857208251953,28.50200080871582,17.015424728393555,92.30449676513672,5.125692844390869,131.99578857421875,115.50655364990234,170.05999755859375,26.272130966186523,149.28053283691406,193.5230712890625,72.72797393798828,53.48465347290039,55.75417709350586
2020-03-23 00:00:00+00:00,131.4684600830078,52.57631301879883,28.952667236328125,17.126075744628906,95.1415023803711,5.298583984375,130.67918395996094,112.34521484375,162.1300048828125,25.23697280883789,147.6554412841797,182.53500366210938,68.83462524414062,52.701576232910156,54.56972885131836
2020-03-24 00:00:00+00:00,149.66720581054688,56.36094284057617,33.66666793823242,18.833635330200195,97.00499725341797,6.207632541656494,142.557373046875,115.96896362304688,178.1999969482422,28.438743591308594,160.49676513671875,205.89755249023438,77.02198028564453,56.584041595458984,60.044456481933594
2020-03-25 00:00:00+00:00,156.6890106201172,54.9449462890625,35.95000076293945,19.257652282714844,94.29199981689453,6.11894416809082,141.19271850585938,115.07244873046875,180.47000122070312,29.923267364501953,155.7410888671875,219.6583709716797,79.89625549316406,54.98945617675781,59.713687896728516
2020-03-26 00:00:00+00:00,163.56565856933594,58.002376556396484,35.21066665649414,21.525543212890625,97.77449798583984,6.408423900604248,150.02452087402344,126.78356170654297,183.89999389648438,31.151010513305664,162.84967041015625,239.2364501953125,85.46189880371094,57.94519805908203,62.855995178222656
2020-03-27 00:00:00+00:00,156.4759979248047,55.375877380371094,34.29066848754883,20.42081069946289,95.00499725341797,6.296069622039795,143.86436462402344,126.55703735351562,179.66000366210938,29.65043830871582,156.3193359375,227.1149444580078,79.37366485595703,55.39944839477539,60.25361633300781
2020-03-30 00:00:00+00:00,160.35980224609375,57.173927307128906,33.47533416748047,21.254674911499023,98.19750213623047,6.61644172668457,153.98388671875,130.64317321777344,183.17999267578125,30.091785430908203,165.45184326171875,235.3863983154297,81.43790435791016,57.20052719116211,61.97313690185547
2020-03-31 00:00:00+00:00,156.04978942871094,57.95399856567383,34.93333435058594,20.98822784423828,97.48600006103516,6.566866397857666,151.5621337890625,130.9074249267578,182.8300018310547,30.46892738342285,166.29930114746094,233.60658264160156,78.41555786132812,57.99806594848633,61.84666061401367
2020-04-01 00:00:00+00:00,148.2918701171875,54.96888732910156,32.104000091552734,19.795854568481445,95.38500213623047,6.055416584014893,146.18040466308594,128.7369384765625,175.9499969482422,30.115856170654297,159.12091064453125,222.3094024658203,73.47704315185547,55.145572662353516,58.59247589111328
2020-04-02 00:00:00+00:00,152.43714904785156,55.71354675292969,30.29800033569336,20.984683990478516,95.94149780273438,6.3643293380737305,149.20762634277344,134.1725311279297,179.72999572753906,32.41887283325195,157.7151336669922,225.23207092285156,76.22065734863281,55.90470886230469,59.570194244384766
2020-04-03 00:00:00+00:00,147.07154846191406,54.50004577636719,32.000667572021484,20.736833572387695,95.32949829101562,6.076343536376953,147.83335876464844,131.79449462890625,178.33999633789062,31.46396255493164,153.7171630859375,214.9746551513672,73.9677505493164,54.759521484375,58.714088439941406
2020-04-06 00:00:00+00:00,164.10800170898438,59.01337432861328,34.41600036621094,22.34613609313965,99.87950134277344,6.686445236206055,158.82742309570312,133.6346435546875,185.24000549316406,32.47505187988281,165.0530548095703,232.63238525390625,78.7287826538086,59.20061492919922,63.83615493774414
2020-04-07 00:00:00+00:00,163.28475952148438,58.98194885253906,36.36333465576172,22.41960334777832,100.58000183105469,6.4530181884765625,157.11680603027344,133.8894500732422,185.25,33.09294128417969,168.32321166992188,232.35133361816406,79.7672348022461,59.1801643371582,63.096778869628906
2020-04-08 00:00:00+00:00,169.43490600585938,60.200931549072266,36.589332580566406,23.11272621154785,102.1500015258789,6.6503214836120605,158.69287109375,137.98500061035156,191.00999450683594,35.18732833862305,173.7568359375,250.8896026611328,82.98820495605469,60.36574935913086,64.71170806884766
2020-04-09 00:00:00+00:00,168.22425842285156,60.179481506347656,38.20000076293945,22.51078224182129,102.13800048828125,6.55067253112793,158.70248413085938,137.52259826660156,193.83999633789062,34.60956573486328,174.6641082763672,247.42367553710938,90.43339538574219,60.42410659790039,65.1786880493164
2020-04-13 00:00:00+00:00,163.6721954345703,60.37101364135742,43.39666748046875,23.008268356323242,108.44349670410156,6.722568511962891,159.0580291748047,136.286376953125,188.77000427246094,34.312652587890625,174.2653045654297,246.84283447265625,86.41158294677734,60.728858947753906,66.45799255371094
2020-04-14 00:00:00+00:00,169.12498474121094,63.10524368286133,47.32600021362305,23.690759658813477,114.16600036621094,7.073829650878906,166.9287872314453,142.59963989257812,192.94000244140625,34.04785919189453,177.63514709472656,253.3907470703125,84.04426574707031,63.3060302734375,69.81432342529297
2020-04-15 00:00:00+00:00,160.73751831054688,62.709720611572266,48.65533447265625,22.788732528686523,115.38400268554688,6.996353626251221,165.17971801757812,142.66567993164062,188.57000732421875,32.48307418823242,176.43875122070312,263.86358642578125,79.8992691040039,62.9688606262207,69.17711639404297
2020-04-16 00:00:00+00:00,157.3089141845703,62.71620178222656,49.680667877197266,22.86397933959961,120.40950012207031,7.341636657714844,170.13861083984375,146.0157470703125,187.9600067138672,31.415830612182617,175.72091674804688,279.5542297363281,76.85428619384766,63.01873779296875,69.72677612304688
2020-04-17 00:00:00+00:00,164.20484924316406,63.79204177856445,50.259334564208984,23.535846710205078,118.75,7.282345294952393,171.6377716064453,148.43154907226562,191.1999969482422,34.68178176879883,178.70196533203125,272.1819763183594,83.76264190673828,64.00531005859375,68.78065490722656
2020-04-20 00:00:00+00:00,159.05224609375,62.9017448425293,49.75733184814453,22.863096237182617,119.68049621582031,7.151057720184326,168.23573303222656,148.9033966064453,188.75,33.04479217529297,177.7049560546875,264.2944641113281,80.70889282226562,63.17535400390625,67.35301971435547
2020-04-21 00:00:00+00:00,155.47836303710938,60.45829391479492,45.781333923339844,21.922119140625,116.40599822998047,6.7140984535217285,161.27798461914062,144.0717315673828,183.47999572753906,32.868247985839844,170.28729248046875,256.84735107421875,78.36797332763672,60.66801071166992,65.27111053466797
2020-04-22 00:00:00+00:00,161.34765625,62.76508331298828,48.807334899902344,23.012691497802734,118.17449951171875,7.128636360168457,166.7558135986328,147.88424682617188,186.5800018310547,33.80710983276367,181.73281860351562,259.4983215332031,78.6231689453125,63.005767822265625,67.15113830566406
2020-04-23 00:00:00+00:00,161.144287109375,63.40150833129883,47.04199981689453,22.92063331604004,119.97250366210938,7.075324535369873,164.73765563964844,150.9228973388672,185.6300048828125,34.86634826660156,184.57427978515625,267.2827453613281,78.66719818115234,63.65916442871094,66.89092254638672
2020-04-24 00:00:00+00:00,162.0547332763672,63.67233657836914,48.34333419799805,23.441133499145508,120.51100158691406,7.214334964752197,167.7456512451172,153.75393676757812,186.52000427246094,35.091026306152344,189.4994354248047,272.86578369140625,79.82884979248047,63.80879592895508,68.82201385498047
2020-04-27 00:00:00+00:00,166.3550262451172,63.386043548583984,53.25,23.76334571838379,118.80000305175781,7.400928020477295,167.26510620117188,152.20628356933594,187.4600067138672,35.259544372558594,186.93714904785156,275.3856201171875,83.26982116699219,63.63771438598633,68.87067413330078
2020-04-28 00:00:00+00:00,165.8610382080078,61.477272033691406,51.27466583251953,23.434049606323242,115.7040023803711,7.258428573608398,163.19041442871094,148.4409942626953,187.1199951171875,36.0860710144043,182.36093139648438,270.1211242675781,83.85945129394531,61.53238296508789,67.75431823730469
2020-04-29 00:00:00+00:00,176.0693359375,66.9432373046875,53.367332458496094,24.43344497680664,118.635498046875,7.435307025909424,170.51339721679688,146.42153930664062,189.61000061035156,38.08416748046875,193.60708618164062,269.4560241699219,86.12115478515625,66.90967559814453,69.97969818115234
2020-04-30 00:00:00+00:00,173.0960235595703,67.1686782836914,52.12533187866211,24.043962478637695,123.69999694824219,7.281348705291748,172.22401428222656,145.9308319091797,187.36000061035156,37.28973388671875,204.0955047607422,273.9712219238281,84.2730712890625,67.2677993774414,71.45600891113281
2020-05-01 00:00:00+00:00,170.0451202392578,65.70330810546875,46.75466537475586,22.988792419433594,114.302001953125,7.044681549072266,167.76486206054688,144.9777374267578,182.6699981689453,34.61758041381836,201.66281127929688,266.51458740234375,82.06415557861328,65.86873626708984,70.30561828613281
2020-05-04 00:00:00+00:00,170.6068572998047,65.98161315917969,50.74599838256836,23.215404510498047,115.79949951171875,7.256686687469482,171.86842346191406,144.6473846435547,177.9499969482422,36.013851165771484,204.64382934570312,269.3529968261719,81.08729553222656,66.17747497558594,71.30035400390625
2020-05-05 00:00:00+00:00,172.82479858398438,67.28439331054688,51.2140007019043,23.446441650390625,115.88999938964844,7.317720890045166,173.71360778808594,148.99774169921875,176.02999877929688,35.97372817993164,206.4484100341797,274.50506591796875,80.9640884399414,67.38999938964844,72.37049865722656
